177, 185, 183, 177, 177, 177, 177, 185, 177, 177, 177, 177, 177, 177, 177, 177, 177, 177, 177, 177, 177, 183, 177, 177, 177, 177, 177, 177, 177, 177, 177, 177, 177, 177, 177, 177, 177, 177, 177, 177, 177, 177, 177, 177, 177, 177, 177, 177, 177, 177, 172, 172, 172, 172, 172, 172, 172, 172, 172, 172, 172, 172, 172, 172, 172, 172, 172, 172, 172, 172, 172, 172, 172, 172, 172, 172, 172, 172, 172, 172, 172, 172, 172, 172, 172, 172, 172, 172, 172, 172, 172, 172, 172, 172, 172, 172, 172, 172, 172, 172
172, 185, 177, 172, 172, 172, 172, 185, 172, 177, 172, 177, 177, 172, 172, 177, 172, 172, 172, 172, 172, 177, 177, 177, 177, 177, 172, 172, 172, 177, 177, 177, 177, 172, 172, 172, 177, 172, 172, 172, 172, 177, 177, 177, 172, 172, 177, 172, 172, 177, 159, 171, 171, 171, 171, 171, 171, 171, 171, 171, 171, 171, 171, 171, 171, 171, 171, 171, 171, 171, 171, 171, 171, 171, 171, 171, 171, 171, 171, 171, 171, 171, 171, 171, 171, 171, 171, 171, 171, 171, 171, 171, 171, 171, 171, 171, 171, 171, 171, 171
177, 171, 171, 177, 172, 171, 172, 177, 177, 171, 177, 171, 172, 177, 177, 171, 171, 177, 171, 185, 172, 172, 177, 177, 172, 177, 171, 172, 172, 172, 177, 171, 171, 171, 171, 171, 171, 171, 177, 172, 171, 171, 171, 172, 171, 171, 171, 171, 172, 177, 159, 159, 159, 159, 159, 159, 159, 159, 159, 159, 159, 159, 159, 159, 159, 159, 159, 159, 159, 159, 159, 159, 159, 159, 159, 159, 159, 159, 159, 159, 159, 159, 159, 159, 159, 159, 159, 159, 159, 159, 159, 159, 159, 159, 159, 159, 159, 159, 159, 159
171, 159, 159, 172, 171, 159, 177, 172, 172, 159, 172, 159, 177, 171, 171, 159, 159, 177, 159, 171, 177, 185, 172, 172, 171, 172, 159, 177, 177, 171, 172, 159, 159, 159, 159, 159, 159, 159, 172, 177, 159, 159, 159, 171, 159, 159, 159, 159, 171, 171, 171, 166, 166, 166, 166, 166, 166, 166, 166, 166, 166, 166, 166, 166, 166, 166, 166, 166, 166, 166, 166, 166, 166, 166, 166, 166, 166, 166, 166, 166, 166, 166, 166, 166, 166, 166, 166, 166, 166, 166, 166, 166, 166, 166, 166, 166, 166, 166, 166, 166
159, 166, 166, 171, 159, 166, 172, 171, 171, 166, 171, 166, 172, 159, 159, 166, 166, 171, 166, 159, 171, 171, 171, 171, 159, 177, 166, 171, 177, 159, 177, 166, 166, 166, 166, 166, 166, 166, 185, 177, 166, 166, 166, 159, 166, 166, 166, 166, 159, 159, 159, 157, 157, 157, 157, 157, 157, 157, 157, 157, 157, 157, 157, 157, 157, 157, 157, 157, 157, 157, 157, 157, 157, 157, 157, 157, 157, 157, 157, 157, 157, 157, 157, 157, 157, 157, 157, 157, 157, 157, 157, 157, 157, 157, 157, 157, 157, 157, 157, 157
166, 157, 157, 159, 166, 157, 185, 159, 159, 157, 159, 157, 171, 166, 166, 157, 157, 159, 157, 166, 159, 159, 159, 159, 166, 172, 157, 159, 171, 166, 172, 157, 157, 157, 157, 157, 157, 157, 171, 171, 157, 157, 157, 166, 157, 157, 157, 157, 166, 166, 172, 161, 161, 161, 161, 161, 161, 161, 161, 161, 161, 161, 161, 161, 161, 161, 161, 161, 161, 161, 161, 161, 161, 161, 161, 161, 161, 161, 161, 161, 161, 161, 161, 161, 161, 161, 161, 161, 161, 161, 161, 161, 161, 161, 161, 161, 161, 161, 161, 161
157, 161, 161, 166, 157, 161, 171, 166, 166, 161, 166, 161, 159, 157, 157, 161, 161, 166, 161, 157, 166, 166, 166, 166, 157, 171, 161, 166, 159, 157, 171, 161, 161, 161, 161, 161, 161, 161, 159, 159, 161, 161, 161, 157, 161, 161, 161, 161, 157, 157, 151, 143, 143, 143, 143, 143, 143, 143, 143, 143, 143, 143, 143, 143, 143, 143, 143, 143, 143, 143, 143, 143, 143, 143, 143, 143, 143, 143, 143, 143, 143, 143, 143, 143, 143, 143, 143, 143, 143, 143, 143, 143, 143, 143, 143, 143, 143, 143, 143, 143
143, 143, 157, 159, 143, 166, 157, 157, 161, 161, 143, 161, 161, 143, 143, 143, 166, 161, 171, 157, 171, 143, 143, 143, 161, 166, 157, 143, 166, 159, 143, 171, 143, 161, 143, 143, 161, 157, 161, 143, 143, 159, 143, 161, 143, 157, 157, 161, 161, 159, 135, 146, 146, 146, 146, 146, 146, 146, 146, 146, 146, 146, 146, 146, 146, 146, 146, 146, 146, 146, 146, 146, 146, 146, 146, 146, 146, 146, 146, 146, 146, 146, 146, 146, 146, 146, 146, 146, 146, 146, 146, 146, 146, 146, 146, 146, 146, 146, 146, 146
146, 146, 143, 166, 146, 161, 143, 157, 143, 171, 146, 161, 143, 146, 146, 146, 143, 171, 143, 159, 166, 146, 146, 146, 143, 161, 143, 146, 161, 161, 146, 166, 146, 143, 146, 146, 157, 159, 143, 146, 146, 143, 146, 161, 146, 143, 143, 143, 143, 143, 144, 146, 146, 146, 146, 146, 146, 146, 146, 146, 146, 146, 146, 146, 146, 146, 146, 146, 146, 146, 146, 146, 146, 146, 146, 146, 146, 146, 146, 146, 146, 146, 146, 146, 146, 146, 146, 146, 146, 146, 146, 146, 146, 146, 146, 146, 146, 146, 146, 146
146, 146, 146, 161, 146, 143, 146, 159, 146, 166, 146, 171, 146, 146, 146, 146, 146, 143, 146, 143, 161, 146, 146, 146, 146, 143, 146, 146, 171, 143, 146, 161, 146, 146, 146, 146, 143, 143, 146, 146, 146, 146, 146, 143, 146, 146, 146, 146, 146, 146, 144, 135, 135, 135, 135, 135, 135, 135, 135, 135, 135, 135, 135, 135, 135, 135, 135, 135, 135, 135, 135, 135, 135, 135, 135, 135, 135, 135, 135, 135, 135, 135, 135, 135, 135, 135, 135, 135, 135, 135, 135, 135, 135, 135, 135, 135, 135, 135, 135, 135
135, 135, 146, 171, 135, 146, 146, 143, 146, 161, 135, 166, 146, 135, 135, 135, 146, 146, 146, 146, 143, 135, 135, 135, 146, 146, 146, 135, 143, 146, 135, 143, 135, 146, 135, 135, 146, 146, 146, 135, 135, 146, 135, 146, 135, 146, 146, 146, 146, 146, 133, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144
144, 144, 135, 143, 144, 146, 135, 146, 135, 143, 144, 161, 135, 144, 144, 144, 135, 146, 135, 146, 146, 144, 144, 144, 135, 146, 135, 144, 146, 146, 144, 146, 144, 135, 144, 144, 146, 146, 135, 144, 144, 135, 144, 146, 144, 135, 135, 135, 135, 135, 138, 136, 136, 136, 136, 136, 136, 136, 136, 136, 136, 136, 136, 136, 136, 136, 136, 136, 136, 136, 136, 136, 136, 136, 136, 136, 136, 136, 136, 136, 136, 136, 136, 136, 136, 136, 136, 136, 136, 136, 136, 136, 136, 136, 136, 136, 136, 136, 136, 136
135, 135, 146, 136, 144, 135, 144, 136, 146, 136, 136, 135, 136, 136, 144, 146, 144, 135, 144, 136, 146, 143, 136, 146, 135, 136, 143, 143, 144, 146, 146, 146, 146, 135, 144, 136, 136, 144, 146, 144, 135, 144, 136, 136, 136, 135, 135, 144, 136, 144, 127, 124, 124, 124, 124, 124, 124, 124, 124, 124, 124, 124, 124, 124, 124, 124, 124, 124, 124, 124, 124, 124, 124, 124, 124, 124, 124, 124, 124, 124, 124, 124, 124, 124, 124, 124, 124, 124, 124, 124, 124, 124, 124, 124, 124, 124, 124, 124, 124, 124
135, 143, 146, 124, 136, 144, 146, 124, 146, 124, 124, 144, 124, 124, 144, 146, 136, 135, 136, 124, 146, 136, 124, 135, 144, 124, 136, 136, 136, 135, 135, 146, 135, 144, 146, 124, 124, 135, 136, 136, 144, 136, 124, 124, 124, 146, 136, 146, 124, 135, 136, 118, 118, 118, 118, 118, 118, 118, 118, 118, 118, 118, 118, 118, 118, 118, 118, 118, 118, 118, 118, 118, 118, 118, 118, 118, 118, 118, 118, 118, 118, 118, 118, 118, 118, 118, 118, 118, 118, 118, 118, 118, 118, 118, 118, 118, 118, 118, 118, 118
146, 136, 146, 118, 124, 146, 135, 118, 135, 118, 118, 136, 118, 118, 136, 135, 124, 144, 124, 118, 146, 124, 118, 135, 136, 118, 124, 124, 124, 135, 144, 146, 135, 136, 135, 118, 118, 144, 124, 124, 146, 124, 118, 118, 118, 146, 124, 135, 118, 144, 138, 109, 109, 109, 109, 109, 109, 109, 109, 109, 109, 109, 109, 109, 109, 109, 109, 109, 109, 109, 109, 109, 109, 109, 109, 109, 109, 109, 109, 109, 109, 109, 109, 109, 109, 109, 109, 109, 109, 109, 109, 109, 109, 109, 109, 109, 109, 109, 109, 109
