46.9585, 47.6584, 46.9585, 47.6584, 46.9585, 46.9585, 46.9585, 46.9585, 47.3864, 47.7528, 47.7528, 46.9585, 46.9585, 46.9585, 46.9585, 47.6584, 46.9585, 46.9585, 46.9585, 47.6584, 46.9585, 47.6584, 46.9585, 46.9585, 46.9585, 46.9585, 46.9585, 47.6584, 46.9585, 47.7528, 47.7528, 46.9585, 47.6584, 47.6584, 47.6584, 46.9585, 47.7528, 47.6584, 46.9585, 47.6584, 46.9585, 46.9585, 47.7528, 46.9585, 47.6584, 46.9585, 47.6584, 47.6584, 47.7528, 47.6584, 47.3924, 47.3924, 47.3924, 47.3924, 47.3924, 47.3924, 47.3924, 47.3924, 47.3924, 47.3924, 47.3924, 47.3924, 47.3924, 47.3924, 47.3924, 47.3924, 47.3924, 47.3924, 47.3924, 47.3924, 47.3924, 47.3924, 47.3924, 47.3924, 47.3924, 47.3924, 47.3924, 47.3924, 47.3924, 47.3924, 47.3924, 47.3924, 47.3924, 47.3924, 47.3924, 47.3924, 47.3924, 47.3924, 47.3924, 47.3924, 47.3924, 47.3924, 47.3924, 47.3924, 47.3924, 47.3924, 47.3924, 47.3924, 47.3924, 47.3924
47.7528, 47.3924, 46.9585, 47.3924, 46.9585, 47.3924, 47.6584, 47.3924, 47.3924, 47.3924, 47.3924, 47.6584, 47.3924, 47.6584, 47.3924, 47.3924, 47.6584, 47.3924, 46.9585, 46.9585, 47.6584, 47.3924, 47.3924, 46.9585, 46.9585, 47.3924, 47.3924, 46.9585, 46.9585, 47.3924, 47.7528, 46.9585, 46.9585, 47.6584, 47.3924, 46.9585, 47.6584, 47.3924, 47.7528, 46.9585, 46.9585, 47.3924, 47.3924, 46.9585, 47.3924, 47.6584, 47.7528, 47.6584, 47.6584, 47.3924, 44.0555, 44.0555, 44.0555, 44.0555, 44.0555, 44.0555, 44.0555, 44.0555, 44.0555, 44.0555, 44.0555, 44.0555, 44.0555, 44.0555, 44.0555, 44.0555, 44.0555, 44.0555, 44.0555, 44.0555, 44.0555, 44.0555, 44.0555, 44.0555, 44.0555, 44.0555, 44.0555, 44.0555, 44.0555, 44.0555, 44.0555, 44.0555, 44.0555, 44.0555, 44.0555, 44.0555, 44.0555, 44.0555, 44.0555, 44.0555, 44.0555, 44.0555, 44.0555, 44.0555, 44.0555, 44.0555, 44.0555, 44.0555, 44.0555, 44.0555
47.6584, 44.0555, 47.3924, 44.0555, 47.3924, 44.0555, 47.3924, 44.0555, 44.0555, 44.0555, 44.0555, 47.3924, 44.0555, 47.3924, 44.0555, 44.0555, 47.3924, 44.0555, 47.3924, 47.6584, 47.3924, 44.0555, 44.0555, 47.3924, 47.3924, 44.0555, 44.0555, 47.3924, 47.6584, 44.0555, 47.7528, 47.3924, 46.9585, 47.6584, 44.0555, 46.9585, 47.3924, 44.0555, 47.3924, 46.9585, 46.9585, 44.0555, 44.0555, 47.7528, 44.0555, 46.9585, 47.3924, 47.3924, 47.6584, 44.0555, 44.4531, 41.089, 41.089, 41.089, 41.089, 41.089, 41.089, 41.089, 41.089, 41.089, 41.089, 41.089, 41.089, 41.089, 41.089, 41.089, 41.089, 41.089, 41.089, 41.089, 41.089, 41.089, 41.089, 41.089, 41.089, 41.089, 41.089, 41.089, 41.089, 41.089, 41.089, 41.089, 41.089, 41.089, 41.089, 41.089, 41.089, 41.089, 41.089, 41.089, 41.089, 41.089, 41.089, 41.089, 41.089, 41.089, 41.089, 41.089, 41.089, 41.089
41.089, 41.089, 41.089, 41.089, 47.3924, 47.3924, 46.9585, 44.0555, 41.089, 41.089, 47.3924, 47.6584, 41.089, 44.0555, 41.089, 41.089, 47.3924, 44.0555, 47.3924, 44.0555, 41.089, 46.9585, 44.0555, 44.0555, 47.6584, 47.3924, 41.089, 44.0555, 41.089, 47.3924, 44.0555, 47.6584, 44.0555, 44.0555, 44.4531, 44.4531, 44.0555, 41.089, 44.0555, 41.089, 41.089, 47.3924, 47.3924, 47.3924, 44.4531, 47.3924, 41.089, 44.0555, 41.089, 46.9585, 38.0449, 44.4531, 44.4531, 44.4531, 44.4531, 44.4531, 44.4531, 44.4531, 44.4531, 44.4531, 44.4531, 44.4531, 44.4531, 44.4531, 44.4531, 44.4531, 44.4531, 44.4531, 44.4531, 44.4531, 44.4531, 44.4531, 44.4531, 44.4531, 44.4531, 44.4531, 44.4531, 44.4531, 44.4531, 44.4531, 44.4531, 44.4531, 44.4531, 44.4531, 44.4531, 44.4531, 44.4531, 44.4531, 44.4531, 44.4531, 44.4531, 44.4531, 44.4531, 44.4531, 44.4531, 44.4531, 44.4531, 44.4531, 44.4531, 44.4531
44.4531, 44.4531, 44.4531, 44.4531, 44.0555, 47.6584, 44.0555, 47.3924, 44.4531, 44.4531, 44.0555, 41.089, 44.4531, 41.089, 44.4531, 44.4531, 44.0555, 47.3924, 44.0555, 47.3924, 44.4531, 44.4531, 41.089, 47.3924, 41.089, 44.0555, 44.4531, 41.089, 44.4531, 46.9585, 47.3924, 44.0555, 41.089, 47.3924, 38.0449, 38.0449, 47.3924, 44.4531, 41.089, 44.4531, 44.4531, 44.0555, 47.3924, 47.6584, 38.0449, 47.3924, 44.4531, 44.4531, 44.4531, 47.3924, 38.5658, 38.5658, 38.5658, 38.5658, 38.5658, 38.5658, 38.5658, 38.5658, 38.5658, 38.5658, 38.5658, 38.5658, 38.5658, 38.5658, 38.5658, 38.5658, 38.5658, 38.5658, 38.5658, 38.5658, 38.5658, 38.5658, 38.5658, 38.5658, 38.5658, 38.5658, 38.5658, 38.5658, 38.5658, 38.5658, 38.5658, 38.5658, 38.5658, 38.5658, 38.5658, 38.5658, 38.5658, 38.5658, 38.5658, 38.5658, 38.5658, 38.5658, 38.5658, 38.5658, 38.5658, 38.5658, 38.5658, 38.5658, 38.5658, 38.5658
38.5658, 44.4531, 44.4531, 38.5658, 41.089, 38.5658, 38.5658, 44.4531, 47.3924, 38.5658, 47.3924, 38.5658, 44.4531, 47.3924, 38.5658, 38.5658, 38.5658, 38.5658, 44.4531, 38.5658, 47.6584, 47.6584, 44.4531, 44.4531, 44.4531, 44.4531, 38.5658, 38.5658, 38.5658, 38.0449, 38.5658, 47.3924, 38.5658, 38.5658, 44.4531, 38.5658, 44.4531, 38.5658, 47.3924, 38.0449, 38.5658, 38.5658, 47.3924, 38.5658, 38.5658, 38.5658, 41.089, 41.089, 38.5658, 38.5658, 44.9693, 44.9693, 44.9693, 44.9693, 44.9693, 44.9693, 44.9693, 44.9693, 44.9693, 44.9693, 44.9693, 44.9693, 44.9693, 44.9693, 44.9693, 44.9693, 44.9693, 44.9693, 44.9693, 44.9693, 44.9693, 44.9693, 44.9693, 44.9693, 44.9693, 44.9693, 44.9693, 44.9693, 44.9693, 44.9693, 44.9693, 44.9693, 44.9693, 44.9693, 44.9693, 44.9693, 44.9693, 44.9693, 44.9693, 44.9693, 44.9693, 44.9693, 44.9693, 44.9693, 44.9693, 44.9693, 44.9693, 44.9693, 44.9693, 44.9693
44.9693, 38.5658, 41.089, 44.9693, 47.3924, 44.9693, 44.9693, 38.5658, 44.4531, 44.9693, 38.5658, 44.9693, 38.5658, 44.4531, 44.9693, 44.9693, 44.9693, 44.9693, 47.6584, 44.9693, 38.5658, 38.5658, 47.6584, 38.5658, 38.0449, 38.0449, 44.9693, 44.9693, 44.9693, 44.4531, 44.9693, 44.4531, 44.9693, 44.9693, 47.6584, 44.9693, 38.5658, 44.9693, 44.4531, 38.5658, 44.9693, 44.9693, 44.4531, 44.9693, 44.9693, 44.9693, 38.5658, 47.3924, 44.9693, 44.9693, 37.0806, 42.7136, 42.7136, 42.7136, 42.7136, 42.7136, 42.7136, 42.7136, 42.7136, 42.7136, 42.7136, 42.7136, 42.7136, 42.7136, 42.7136, 42.7136, 42.7136, 42.7136, 42.7136, 42.7136, 42.7136, 42.7136, 42.7136, 42.7136, 42.7136, 42.7136, 42.7136, 42.7136, 42.7136, 42.7136, 42.7136, 42.7136, 42.7136, 42.7136, 42.7136, 42.7136, 42.7136, 42.7136, 42.7136, 42.7136, 42.7136, 42.7136, 42.7136, 42.7136, 42.7136, 42.7136, 42.7136, 42.7136, 42.7136, 42.7136
38.5658, 42.7136, 38.5658, 38.5658, 42.7136, 42.7136, 44.4531, 44.9693, 44.9693, 42.7136, 42.7136, 42.7136, 42.7136, 38.5658, 42.7136, 42.7136, 44.9693, 42.7136, 42.7136, 42.7136, 44.9693, 38.5658, 42.7136, 44.9693, 42.7136, 38.5658, 44.9693, 38.5658, 42.7136, 42.7136, 42.7136, 42.7136, 38.5658, 42.7136, 44.9693, 47.6584, 44.9693, 42.7136, 42.7136, 42.7136, 42.7136, 42.7136, 42.7136, 42.7136, 42.7136, 42.7136, 44.9693, 42.7136, 44.9693, 38.5658, 40.8409, 42.7136, 42.7136, 42.7136, 42.7136, 42.7136, 42.7136, 42.7136, 42.7136, 42.7136, 42.7136, 42.7136, 42.7136, 42.7136, 42.7136, 42.7136, 42.7136, 42.7136, 42.7136, 42.7136, 42.7136, 42.7136, 42.7136, 42.7136, 42.7136, 42.7136, 42.7136, 42.7136, 42.7136, 42.7136, 42.7136, 42.7136, 42.7136, 42.7136, 42.7136, 42.7136, 42.7136, 42.7136, 42.7136, 42.7136, 42.7136, 42.7136, 42.7136, 42.7136, 42.7136, 42.7136, 42.7136, 42.7136, 42.7136, 42.7136
42.7136, 42.7136, 44.9693, 44.9693, 42.7136, 42.7136, 38.5658, 42.7136, 42.7136, 42.7136, 42.7136, 42.7136, 42.7136, 44.9693, 42.7136, 42.7136, 38.5658, 42.7136, 42.7136, 42.7136, 44.9693, 44.9693, 42.7136, 42.7136, 42.7136, 44.9693, 42.7136, 38.5658, 42.7136, 42.7136, 42.7136, 42.7136, 42.7136, 42.7136, 44.9693, 42.7136, 42.7136, 42.7136, 42.7136, 42.7136, 42.7136, 42.7136, 42.7136, 42.7136, 42.7136, 42.7136, 44.9693, 42.7136, 42.7136, 44.9693, 43.4322, 43.4322, 43.4322, 43.4322, 43.4322, 43.4322, 43.4322, 43.4322, 43.4322, 43.4322, 43.4322, 43.4322, 43.4322, 43.4322, 43.4322, 43.4322, 43.4322, 43.4322, 43.4322, 43.4322, 43.4322, 43.4322, 43.4322, 43.4322, 43.4322, 43.4322, 43.4322, 43.4322, 43.4322, 43.4322, 43.4322, 43.4322, 43.4322, 43.4322, 43.4322, 43.4322, 43.4322, 43.4322, 43.4322, 43.4322, 43.4322, 43.4322, 43.4322, 43.4322, 43.4322, 43.4322, 43.4322, 43.4322, 43.4322, 43.4322
42.7136, 43.4322, 43.4322, 42.7136, 43.4322, 43.4322, 43.4322, 43.4322, 43.4322, 43.4322, 42.7136, 43.4322, 42.7136, 43.4322, 42.7136, 43.4322, 43.4322, 43.4322, 42.7136, 43.4322, 43.4322, 43.4322, 43.4322, 42.7136, 42.7136, 42.7136, 42.7136, 42.7136, 43.4322, 42.7136, 42.7136, 43.4322, 43.4322, 43.4322, 43.4322, 42.7136, 43.4322, 43.4322, 43.4322, 43.4322, 43.4322, 42.7136, 43.4322, 42.7136, 43.4322, 43.4322, 43.4322, 43.4322, 43.4322, 43.4322, 43.4322, 43.4322, 43.4322, 43.4322, 43.4322, 43.4322, 43.4322, 43.4322, 43.4322, 43.4322, 43.4322, 43.4322, 43.4322, 43.4322, 43.4322, 43.4322, 43.4322, 43.4322, 43.4322, 43.4322, 43.4322, 43.4322, 43.4322, 43.4322, 43.4322, 43.4322, 43.4322, 43.4322, 43.4322, 43.4322, 43.4322, 43.4322, 43.4322, 43.4322, 43.4322, 43.4322, 43.4322, 43.4322, 43.4322, 43.4322, 43.4322, 43.4322, 43.4322, 43.4322, 43.4322, 43.4322, 43.4322, 43.4322, 43.4322, 43.4322
42.7136, 43.4322, 43.4322, 43.4322, 43.4322, 43.4322, 43.4322, 43.4322, 43.4322, 43.4322, 42.7136, 43.4322, 42.7136, 43.4322, 43.4322, 43.4322, 43.4322, 43.4322, 43.4322, 43.4322, 43.4322, 43.4322, 43.4322, 42.7136, 42.7136, 42.7136, 43.4322, 42.7136, 43.4322, 42.7136, 43.4322, 43.4322, 43.4322, 43.4322, 43.4322, 42.7136, 43.4322, 43.4322, 43.4322, 43.4322, 43.4322, 42.7136, 43.4322, 42.7136, 43.4322, 43.4322, 43.4322, 43.4322, 43.4322, 43.4322, 42.321, 42.321, 42.321, 42.321, 42.321, 42.321, 42.321, 42.321, 42.321, 42.321, 42.321, 42.321, 42.321, 42.321, 42.321, 42.321, 42.321, 42.321, 42.321, 42.321, 42.321, 42.321, 42.321, 42.321, 42.321, 42.321, 42.321, 42.321, 42.321, 42.321, 42.321, 42.321, 42.321, 42.321, 42.321, 42.321, 42.321, 42.321, 42.321, 42.321, 42.321, 42.321, 42.321, 42.321, 42.321, 42.321, 42.321, 42.321, 42.321, 42.321
42.321, 43.4322, 42.321, 42.321, 43.4322, 42.321, 42.7136, 43.4322, 42.321, 42.321, 42.321, 42.321, 42.321, 42.321, 43.4322, 42.321, 42.321, 43.4322, 42.7136, 43.4322, 42.321, 42.321, 43.4322, 42.321, 42.321, 42.321, 43.4322, 43.4322, 42.321, 42.7136, 42.321, 42.321, 42.321, 42.321, 43.4322, 42.321, 43.4322, 42.321, 42.321, 43.4322, 42.321, 42.321, 42.321, 42.7136, 42.321, 43.4322, 42.321, 43.4322, 43.4322, 42.321, 40.9065, 40.9065, 40.9065, 40.9065, 40.9065, 40.9065, 40.9065, 40.9065, 40.9065, 40.9065, 40.9065, 40.9065, 40.9065, 40.9065, 40.9065, 40.9065, 40.9065, 40.9065, 40.9065, 40.9065, 40.9065, 40.9065, 40.9065, 40.9065, 40.9065, 40.9065, 40.9065, 40.9065, 40.9065, 40.9065, 40.9065, 40.9065, 40.9065, 40.9065, 40.9065, 40.9065, 40.9065, 40.9065, 40.9065, 40.9065, 40.9065, 40.9065, 40.9065, 40.9065, 40.9065, 40.9065, 40.9065, 40.9065, 40.9065, 40.9065
40.9065, 43.4322, 40.9065, 40.9065, 43.4322, 40.9065, 42.7136, 42.321, 40.9065, 40.9065, 40.9065, 40.9065, 40.9065, 40.9065, 42.321, 40.9065, 40.9065, 43.4322, 42.7136, 42.321, 40.9065, 40.9065, 42.321, 40.9065, 40.9065, 40.9065, 42.321, 42.7136, 40.9065, 42.321, 40.9065, 40.9065, 40.9065, 40.9065, 43.4322, 40.9065, 42.321, 40.9065, 40.9065, 43.4322, 40.9065, 40.9065, 40.9065, 42.321, 40.9065, 43.4322, 40.9065, 42.7136, 42.321, 40.9065, 41.2796, 43.5762, 43.5762, 43.5762, 43.5762, 43.5762, 43.5762, 43.5762, 43.5762, 43.5762, 43.5762, 43.5762, 43.5762, 43.5762, 43.5762, 43.5762, 43.5762, 43.5762, 43.5762, 43.5762, 43.5762, 43.5762, 43.5762, 43.5762, 43.5762, 43.5762, 43.5762, 43.5762, 43.5762, 43.5762, 43.5762, 43.5762, 43.5762, 43.5762, 43.5762, 43.5762, 43.5762, 43.5762, 43.5762, 43.5762, 43.5762, 43.5762, 43.5762, 43.5762, 43.5762, 43.5762, 43.5762, 43.5762, 43.5762, 43.5762
42.7136, 43.5762, 40.9065, 40.9065, 40.9065, 43.4322, 42.7136, 43.5762, 43.5762, 40.9065, 40.9065, 40.9065, 42.321, 43.5762, 42.321, 40.9065, 40.9065, 43.5762, 40.9065, 40.9065, 43.5762, 43.5762, 40.9065, 42.321, 43.4322, 42.321, 43.4322, 43.5762, 43.5762, 43.4322, 40.9065, 40.9065, 43.5762, 42.7136, 40.9065, 40.9065, 40.9065, 40.9065, 40.9065, 42.321, 43.5762, 40.9065, 43.5762, 40.9065, 40.9065, 43.5762, 43.5762, 43.5762, 40.9065, 43.5762, 41.2796, 41.2796, 41.2796, 41.2796, 41.2796, 41.2796, 41.2796, 41.2796, 41.2796, 41.2796, 41.2796, 41.2796, 41.2796, 41.2796, 41.2796, 41.2796, 41.2796, 41.2796, 41.2796, 41.2796, 41.2796, 41.2796, 41.2796, 41.2796, 41.2796, 41.2796, 41.2796, 41.2796, 41.2796, 41.2796, 41.2796, 41.2796, 41.2796, 41.2796, 41.2796, 41.2796, 41.2796, 41.2796, 41.2796, 41.2796, 41.2796, 41.2796, 41.2796, 41.2796, 41.2796, 41.2796, 41.2796, 41.2796, 41.2796, 41.2796
42.7136, 41.2796, 40.9065, 43.5762, 40.9065, 43.5762, 42.7136, 41.2796, 41.2796, 40.9065, 43.5762, 42.321, 40.9065, 41.2796, 40.9065, 42.321, 42.7136, 41.2796, 43.4322, 43.5762, 41.2796, 41.2796, 40.9065, 40.9065, 43.5762, 40.9065, 43.5762, 41.2796, 41.2796, 43.5762, 43.5762, 40.9065, 41.2796, 43.5762, 40.9065, 40.9065, 43.4322, 40.9065, 42.7136, 40.9065, 41.2796, 40.9065, 41.2796, 43.4322, 42.7136, 41.2796, 41.2796, 41.2796, 42.7136, 41.2796, 42.8535, 40.9041, 40.9041, 40.9041, 40.9041, 40.9041, 40.9041, 40.9041, 40.9041, 40.9041, 40.9041, 40.9041, 40.9041, 40.9041, 40.9041, 40.9041, 40.9041, 40.9041, 40.9041, 40.9041, 40.9041, 40.9041, 40.9041, 40.9041, 40.9041, 40.9041, 40.9041, 40.9041, 40.9041, 40.9041, 40.9041, 40.9041, 40.9041, 40.9041, 40.9041, 40.9041, 40.9041, 40.9041, 40.9041, 40.9041, 40.9041, 40.9041, 40.9041, 40.9041, 40.9041, 40.9041, 40.9041, 40.9041, 40.9041, 40.9041
40.9041, 40.9041, 41.2796, 41.2796, 40.9065, 41.2796, 40.9041, 40.9065, 40.9065, 43.5762, 40.9065, 41.2796, 40.9041, 40.9041, 42.321, 43.5762, 40.9041, 40.9065, 40.9041, 42.7136, 43.5762, 42.321, 41.2796, 43.5762, 40.9041, 40.9041, 42.7136, 43.4322, 40.9041, 40.9065, 42.8535, 40.9041, 40.9041, 43.5762, 40.9041, 40.9041, 42.7136, 41.2796, 43.5762, 40.9065, 42.8535, 41.2796, 42.7136, 41.2796, 40.9065, 41.2796, 40.9041, 43.5762, 41.2796, 43.4322, 40.8473, 40.8473, 40.8473, 40.8473, 40.8473, 40.8473, 40.8473, 40.8473, 40.8473, 40.8473, 40.8473, 40.8473, 40.8473, 40.8473, 40.8473, 40.8473, 40.8473, 40.8473, 40.8473, 40.8473, 40.8473, 40.8473, 40.8473, 40.8473, 40.8473, 40.8473, 40.8473, 40.8473, 40.8473, 40.8473, 40.8473, 40.8473, 40.8473, 40.8473, 40.8473, 40.8473, 40.8473, 40.8473, 40.8473, 40.8473, 40.8473, 40.8473, 40.8473, 40.8473, 40.8473, 40.8473, 40.8473, 40.8473, 40.8473, 40.8473
40.8473, 40.8473, 42.7136, 43.4322, 40.9065, 40.9041, 40.8473, 41.2796, 41.2796, 42.8535, 40.9041, 40.9065, 40.8473, 40.8473, 41.2796, 40.9065, 40.8473, 43.5762, 40.8473, 41.2796, 42.8535, 43.5762, 43.5762, 41.2796, 40.8473, 40.8473, 40.9041, 40.9041, 40.8473, 41.2796, 40.8473, 40.8473, 40.8473, 40.9041, 40.8473, 40.8473, 40.9041, 40.9041, 42.8535, 41.2796, 40.8473, 40.9065, 40.9041, 40.9065, 40.9041, 42.321, 40.8473, 42.7136, 40.9041, 42.7136, 40.1798, 39.4336, 39.4336, 39.4336, 39.4336, 39.4336, 39.4336, 39.4336, 39.4336, 39.4336, 39.4336, 39.4336, 39.4336, 39.4336, 39.4336, 39.4336, 39.4336, 39.4336, 39.4336, 39.4336, 39.4336, 39.4336, 39.4336, 39.4336, 39.4336, 39.4336, 39.4336, 39.4336, 39.4336, 39.4336, 39.4336, 39.4336, 39.4336, 39.4336, 39.4336, 39.4336, 39.4336, 39.4336, 39.4336, 39.4336, 39.4336, 39.4336, 39.4336, 39.4336, 39.4336, 39.4336, 39.4336, 39.4336, 39.4336, 39.4336
40.8473, 39.4336, 40.9041, 39.4336, 39.4336, 40.8473, 42.8535, 43.5762, 39.4336, 39.4336, 39.4336, 39.4336, 40.8473, 39.4336, 39.4336, 39.4336, 39.4336, 39.4336, 39.4336, 40.8473, 40.9041, 40.8473, 42.7136, 41.2796, 39.4336, 42.321, 39.4336, 39.4336, 39.4336, 41.2796, 40.9041, 39.4336, 40.8473, 40.9041, 39.4336, 41.2796, 39.4336, 43.5762, 40.8473, 39.4336, 39.4336, 42.8535, 40.1798, 40.1798, 39.4336, 39.4336, 39.4336, 41.2796, 40.9041, 42.7136, 37.7096, 37.7096, 37.7096, 37.7096, 37.7096, 37.7096, 37.7096, 37.7096, 37.7096, 37.7096, 37.7096, 37.7096, 37.7096, 37.7096, 37.7096, 37.7096, 37.7096, 37.7096, 37.7096, 37.7096, 37.7096, 37.7096, 37.7096, 37.7096, 37.7096, 37.7096, 37.7096, 37.7096, 37.7096, 37.7096, 37.7096, 37.7096, 37.7096, 37.7096, 37.7096, 37.7096, 37.7096, 37.7096, 37.7096, 37.7096, 37.7096, 37.7096, 37.7096, 37.7096, 37.7096, 37.7096, 37.7096, 37.7096, 37.7096, 37.7096
39.4336, 37.7096, 40.9041, 37.7096, 37.7096, 40.9041, 40.9041, 42.7136, 37.7096, 37.7096, 37.7096, 37.7096, 39.4336, 37.7096, 37.7096, 37.7096, 37.7096, 37.7096, 37.7096, 39.4336, 43.5762, 39.4336, 41.2796, 43.5762, 37.7096, 39.4336, 37.7096, 37.7096, 37.7096, 39.4336, 39.4336, 37.7096, 40.9041, 40.9041, 37.7096, 39.4336, 37.7096, 42.7136, 39.4336, 37.7096, 37.7096, 40.9041, 37.7096, 37.7096, 37.7096, 37.7096, 37.7096, 43.5762, 39.4336, 42.7136, 37.8556, 39.6056, 39.6056, 39.6056, 39.6056, 39.6056, 39.6056, 39.6056, 39.6056, 39.6056, 39.6056, 39.6056, 39.6056, 39.6056, 39.6056, 39.6056, 39.6056, 39.6056, 39.6056, 39.6056, 39.6056, 39.6056, 39.6056, 39.6056, 39.6056, 39.6056, 39.6056, 39.6056, 39.6056, 39.6056, 39.6056, 39.6056, 39.6056, 39.6056, 39.6056, 39.6056, 39.6056, 39.6056, 39.6056, 39.6056, 39.6056, 39.6056, 39.6056, 39.6056, 39.6056, 39.6056, 39.6056, 39.6056, 39.6056, 39.6056
40.9041, 39.6056, 39.6056, 37.7096, 39.6056, 39.6056, 39.4336, 37.7096, 37.7096, 39.6056, 43.5762, 37.7096, 39.6056, 39.6056, 39.6056, 39.6056, 39.6056, 39.6056, 37.7096, 40.9041, 37.7096, 42.7136, 39.6056, 37.7096, 37.7096, 39.6056, 39.6056, 39.6056, 37.7096, 39.6056, 37.8556, 41.2796, 41.2796, 39.6056, 37.7096, 40.9041, 40.9041, 39.6056, 37.7096, 39.6056, 39.6056, 37.7096, 37.7096, 39.4336, 39.6056, 39.6056, 39.6056, 39.4336, 39.4336, 37.7096, 37.8556, 39.7999, 39.7999, 39.7999, 39.7999, 39.7999, 39.7999, 39.7999, 39.7999, 39.7999, 39.7999, 39.7999, 39.7999, 39.7999, 39.7999, 39.7999, 39.7999, 39.7999, 39.7999, 39.7999, 39.7999, 39.7999, 39.7999, 39.7999, 39.7999, 39.7999, 39.7999, 39.7999, 39.7999, 39.7999, 39.7999, 39.7999, 39.7999, 39.7999, 39.7999, 39.7999, 39.7999, 39.7999, 39.7999, 39.7999, 39.7999, 39.7999, 39.7999, 39.7999, 39.7999, 39.7999, 39.7999, 39.7999, 39.7999, 39.7999
39.4336, 39.7999, 39.7999, 39.6056, 39.7999, 39.7999, 37.7096, 39.6056, 39.6056, 39.7999, 39.4336, 39.6056, 39.7999, 39.7999, 39.7999, 39.7999, 39.7999, 39.7999, 39.6056, 39.4336, 39.6056, 37.7096, 39.7999, 37.7096, 39.6056, 39.7999, 39.7999, 39.7999, 37.7096, 39.7999, 37.8556, 39.6056, 39.6056, 39.7999, 39.6056, 39.6056, 37.7096, 39.7999, 39.6056, 39.7999, 39.7999, 39.6056, 39.4336, 39.4336, 39.7999, 39.7999, 39.7999, 42.7136, 40.9041, 37.7096, 40.8088, 40.8088, 40.8088, 40.8088, 40.8088, 40.8088, 40.8088, 40.8088, 40.8088, 40.8088, 40.8088, 40.8088, 40.8088, 40.8088, 40.8088, 40.8088, 40.8088, 40.8088, 40.8088, 40.8088, 40.8088, 40.8088, 40.8088, 40.8088, 40.8088, 40.8088, 40.8088, 40.8088, 40.8088, 40.8088, 40.8088, 40.8088, 40.8088, 40.8088, 40.8088, 40.8088, 40.8088, 40.8088, 40.8088, 40.8088, 40.8088, 40.8088, 40.8088, 40.8088, 40.8088, 40.8088, 40.8088, 40.8088, 40.8088, 40.8088
40.8088, 40.8088, 37.8556, 40.8088, 40.8088, 40.8088, 39.6056, 40.8088, 39.6056, 40.8088, 39.6056, 39.7999, 39.7999, 39.7999, 37.7096, 40.8088, 40.8088, 39.7999, 40.8088, 39.7999, 37.7096, 40.8088, 39.7999, 39.7999, 39.7999, 39.7999, 40.8088, 37.8556, 40.8088, 40.8088, 40.8088, 40.8088, 39.6056, 42.7136, 39.7999, 40.8088, 42.7136, 39.6056, 40.8088, 39.7999, 39.4336, 40.8088, 40.8088, 40.8088, 39.7999, 40.8088, 40.8088, 40.8088, 40.8088, 39.6056, 41.9529, 40.2594, 40.2594, 40.2594, 40.2594, 40.2594, 40.2594, 40.2594, 40.2594, 40.2594, 40.2594, 40.2594, 40.2594, 40.2594, 40.2594, 40.2594, 40.2594, 40.2594, 40.2594, 40.2594, 40.2594, 40.2594, 40.2594, 40.2594, 40.2594, 40.2594, 40.2594, 40.2594, 40.2594, 40.2594, 40.2594, 40.2594, 40.2594, 40.2594, 40.2594, 40.2594, 40.2594, 40.2594, 40.2594, 40.2594, 40.2594, 40.2594, 40.2594, 40.2594, 40.2594, 40.2594, 40.2594, 40.2594, 40.2594, 40.2594
40.2594, 40.2594, 40.8088, 40.2594, 40.2594, 40.2594, 40.8088, 40.2594, 40.8088, 40.2594, 39.7999, 40.8088, 40.8088, 39.6056, 40.8088, 41.9529, 40.2594, 40.8088, 40.2594, 42.7136, 39.6056, 40.2594, 39.7999, 39.7999, 40.8088, 40.8088, 40.2594, 40.8088, 40.2594, 40.2594, 40.2594, 40.2594, 39.7999, 40.8088, 39.7999, 40.2594, 40.8088, 40.8088, 40.2594, 40.8088, 40.8088, 40.2594, 40.2594, 40.2594, 40.8088, 40.2594, 40.2594, 40.2594, 40.2594, 39.7999, 38.9531, 38.9531, 38.9531, 38.9531, 38.9531, 38.9531, 38.9531, 38.9531, 38.9531, 38.9531, 38.9531, 38.9531, 38.9531, 38.9531, 38.9531, 38.9531, 38.9531, 38.9531, 38.9531, 38.9531, 38.9531, 38.9531, 38.9531, 38.9531, 38.9531, 38.9531, 38.9531, 38.9531, 38.9531, 38.9531, 38.9531, 38.9531, 38.9531, 38.9531, 38.9531, 38.9531, 38.9531, 38.9531, 38.9531, 38.9531, 38.9531, 38.9531, 38.9531, 38.9531, 38.9531, 38.9531, 38.9531, 38.9531, 38.9531, 38.9531
